[2025-12-05 20:05:43] 🟢 Auto_convert has started successfully.
[2025-12-05 21:37:06] ⏳ Waiting for new files...
[2025-12-05 21:37:07] ⏳ Waiting for new files...
[2025-12-05 21:37:08] ⏳ Waiting for new files...
[2025-12-05 21:37:09] ⏳ Waiting for new files...
[2025-12-05 21:37:12] ⏳ Waiting for new files...
[2025-12-05 21:37:15] ⏳ Waiting for new files...
[2025-12-05 21:37:17] ⏳ Waiting for new files...
[2025-12-05 21:37:18] ⏳ Waiting for new files...
[2025-12-05 21:37:19] ⏳ Waiting for new files...
[2025-12-05 21:37:20] ⏳ Waiting for new files...
[2025-12-05 21:37:23] ⏳ Waiting for new files...
[2025-12-05 21:37:26] ⏳ Waiting for new files...
[2025-12-05 21:37:28] ⏳ Waiting for new files...
[2025-12-05 21:37:29] ⏳ Waiting for new files...
[2025-12-05 21:37:30] ⏳ Waiting for new files...
[2025-12-05 21:37:31] ⏳ Waiting for new files...
[2025-12-05 21:37:34] ⏳ Waiting for new files...
[2025-12-05 21:37:37] ⏳ Waiting for new files...
[2025-12-05 21:37:39] ⏳ Waiting for new files...
[2025-12-05 21:37:40] ⏳ Waiting for new files...
[2025-12-05 21:37:41] ⏳ Waiting for new files...
[2025-12-05 21:37:42] ⏳ Waiting for new files...
[2025-12-05 21:37:45] ⏳ Waiting for new files...
[2025-12-05 21:37:48] ⏳ Waiting for new files...
[2025-12-05 21:37:50] ⏳ Waiting for new files...
[2025-12-05 21:37:51] ⏳ Waiting for new files...
[2025-12-05 21:37:52] ⏳ Waiting for new files...
[2025-12-05 21:37:53] ⏳ Waiting for new files...
[2025-12-05 21:37:56] ⏳ Waiting for new files...
[2025-12-05 21:37:59] ⏳ Waiting for new files...
[2025-12-05 21:38:01] ⏳ Waiting for new files...
[2025-12-05 21:38:02] ⏳ Waiting for new files...
[2025-12-05 21:38:03] ⏳ Waiting for new files...
[2025-12-05 21:38:05] ⏳ Waiting for new files...
[2025-12-05 21:38:07] ⏳ Waiting for new files...
[2025-12-05 21:38:10] ⏳ Waiting for new files...
[2025-12-05 21:38:12] ⏳ Waiting for new files...
[2025-12-05 21:38:13] ⏳ Waiting for new files...
[2025-12-05 21:38:14] ⏳ Waiting for new files...
[2025-12-05 21:38:16] ⏳ Waiting for new files...
[2025-12-05 21:38:19] ⏳ Waiting for new files...
[2025-12-05 21:38:22] ⏳ Waiting for new files...
[2025-12-05 21:38:23] ⏳ Waiting for new files...
[2025-12-05 21:38:24] ⏳ Waiting for new files...
[2025-12-05 21:38:25] ⏳ Waiting for new files...
[2025-12-05 21:38:27] ⏳ Waiting for new files...
[2025-12-05 21:38:30] ⏳ Waiting for new files...
[2025-12-05 21:38:33] ⏳ Waiting for new files...
[2025-12-05 21:38:34] ⏳ Waiting for new files...
[2025-12-05 21:38:35] ⏳ Waiting for new files...
[2025-12-05 21:38:36] ⏳ Waiting for new files...
[2025-12-05 21:38:38] ⏳ Waiting for new files...
[2025-12-05 21:38:41] ⏳ Waiting for new files...
[2025-12-05 21:38:44] ⏳ Waiting for new files...
[2025-12-05 21:38:45] ⏳ Waiting for new files...
[2025-12-05 21:38:46] ⏳ Waiting for new files...
[2025-12-05 21:38:47] ⏳ Waiting for new files...
[2025-12-05 21:38:49] ⏳ Waiting for new files...
[2025-12-05 21:38:52] ⏳ Waiting for new files...
[2025-12-05 21:38:55] ⏳ Waiting for new files...
[2025-12-05 21:38:56] ⏳ Waiting for new files...
[2025-12-05 21:38:57] ⏳ Waiting for new files...
[2025-12-05 21:38:58] ⏳ Waiting for new files...
[2025-12-05 21:39:00] ⏳ Waiting for new files...
[2025-12-05 21:39:03] ⏳ Waiting for new files...
[2025-12-05 21:39:06] ⏳ Waiting for new files...
[2025-12-05 21:39:07] ⏳ Waiting for new files...
[2025-12-05 21:39:08] ⏳ Waiting for new files...
[2025-12-05 21:39:09] ⏳ Waiting for new files...
[2025-12-05 21:39:11] ⏳ Waiting for new files...
[2025-12-05 21:39:14] ⏳ Waiting for new files...
[2025-12-05 21:39:17] ⏳ Waiting for new files...
[2025-12-05 21:39:18] ⏳ Waiting for new files...
[2025-12-05 21:39:19] ⏳ Waiting for new files...
[2025-12-05 21:39:20] ⏳ Waiting for new files...
[2025-12-05 21:39:22] ⏳ Waiting for new files...
[2025-12-05 21:39:25] ⏳ Waiting for new files...
[2025-12-05 21:39:28] ⏳ Waiting for new files...
[2025-12-05 21:39:29] ⏳ Waiting for new files...
[2025-12-05 21:39:30] ⏳ Waiting for new files...
[2025-12-05 21:39:32] ⏳ Waiting for new files...
[2025-12-05 21:39:33] ⏳ Waiting for new files...
[2025-12-05 21:39:36] ⏳ Waiting for new files...
[2025-12-05 21:39:39] ⏳ Waiting for new files...
[2025-12-05 21:39:40] ⏳ Waiting for new files...
[2025-12-05 21:39:41] ⏳ Waiting for new files...
[2025-12-05 21:39:43] ⏳ Waiting for new files...
[2025-12-05 21:39:44] ⏳ Waiting for new files...
[2025-12-05 21:39:47] ⏳ Waiting for new files...
[2025-12-05 21:39:50] ⏳ Waiting for new files...
[2025-12-05 21:39:51] ⏳ Waiting for new files...
[2025-12-05 21:39:52] ⏳ Waiting for new files...
[2025-12-05 21:39:54] ⏳ Waiting for new files...
[2025-12-05 21:39:55] ⏳ Waiting for new files...
[2025-12-05 21:39:58] ⏳ Waiting for new files...
[2025-12-05 21:40:01] ⏳ Waiting for new files...
[2025-12-05 21:40:02] ⏳ Waiting for new files...
[2025-12-05 21:40:03] ⏳ Waiting for new files...
[2025-12-05 21:40:05] ⏳ Waiting for new files...
[2025-12-05 21:40:06] ⏳ Waiting for new files...
[2025-12-05 21:40:09] ⏳ Waiting for new files...
[2025-12-05 21:40:12] ⏳ Waiting for new files...
[2025-12-05 21:40:13] ⏳ Waiting for new files...
[2025-12-05 21:40:14] ⏳ Waiting for new files...
[2025-12-05 21:40:16] ⏳ Waiting for new files...
[2025-12-05 21:40:17] ⏳ Waiting for new files...
[2025-12-05 21:40:20] ⏳ Waiting for new files...
[2025-12-05 21:40:23] ⏳ Waiting for new files...
[2025-12-05 21:40:24] ⏳ Waiting for new files...
[2025-12-05 21:40:25] ⏳ Waiting for new files...
[2025-12-05 21:40:27] ⏳ Waiting for new files...
[2025-12-05 21:40:28] ⏳ Waiting for new files...
[2025-12-05 21:40:31] ⏳ Waiting for new files...
[2025-12-05 21:40:34] ⏳ Waiting for new files...
[2025-12-05 21:40:35] ⏳ Waiting for new files...
[2025-12-05 21:40:36] ⏳ Waiting for new files...
[2025-12-05 21:40:38] ⏳ Waiting for new files...
[2025-12-05 21:40:39] ⏳ Waiting for new files...
[2025-12-05 21:40:42] ⏳ Waiting for new files...
[2025-12-05 21:40:45] ⏳ Waiting for new files...
[2025-12-05 21:40:46] ⏳ Waiting for new files...
[2025-12-05 21:40:47] ⏳ Waiting for new files...
[2025-12-05 21:40:49] ⏳ Waiting for new files...
[2025-12-05 21:40:50] ⏳ Waiting for new files...
[2025-12-05 21:40:53] ⏳ Waiting for new files...
[2025-12-05 21:40:56] ⏳ Waiting for new files...
[2025-12-05 21:40:57] ⏳ Waiting for new files...
[2025-12-05 21:40:58] ⏳ Waiting for new files...
[2025-12-05 21:41:00] ⏳ Waiting for new files...
[2025-12-05 21:41:01] ⏳ Waiting for new files...
[2025-12-05 21:41:04] ⏳ Waiting for new files...
[2025-12-05 21:41:07] ⏳ Waiting for new files...
[2025-12-05 21:41:08] ⏳ Waiting for new files...
[2025-12-05 21:41:09] ⏳ Waiting for new files...
[2025-12-05 21:41:11] ⏳ Waiting for new files...
[2025-12-05 21:41:12] ⏳ Waiting for new files...
[2025-12-05 21:41:15] ⏳ Waiting for new files...
[2025-12-05 21:41:18] ⏳ Waiting for new files...
[2025-12-05 21:41:19] ⏳ Waiting for new files...
[2025-12-05 21:41:20] ⏳ Waiting for new files...
[2025-12-05 21:41:22] ⏳ Waiting for new files...
[2025-12-05 21:41:23] ⏳ Waiting for new files...
[2025-12-05 21:41:26] ⏳ Waiting for new files...
[2025-12-05 21:41:29] ⏳ Waiting for new files...
[2025-12-05 21:41:30] ⏳ Waiting for new files...
[2025-12-05 21:41:31] ⏳ Waiting for new files...
[2025-12-05 21:41:33] ⏳ Waiting for new files...
[2025-12-05 21:41:34] ⏳ Waiting for new files...
[2025-12-05 21:41:37] ⏳ Waiting for new files...
[2025-12-05 21:41:40] ⏳ Waiting for new files...
[2025-12-05 21:41:41] ⏳ Waiting for new files...
[2025-12-05 21:41:42] ⏳ Waiting for new files...
[2025-12-05 21:41:44] ⏳ Waiting for new files...
[2025-12-05 21:41:45] ⏳ Waiting for new files...
[2025-12-05 21:41:48] ⏳ Waiting for new files...
[2025-12-05 21:41:51] ⏳ Waiting for new files...
[2025-12-05 21:41:52] ⏳ Waiting for new files...
[2025-12-05 21:41:53] ⏳ Waiting for new files...
[2025-12-05 21:41:55] ⏳ Waiting for new files...
[2025-12-05 21:41:56] ⏳ Waiting for new files...
[2025-12-05 21:41:59] ⏳ Waiting for new files...
[2025-12-05 21:42:02] ⏳ Waiting for new files...
[2025-12-05 21:42:03] ⏳ Waiting for new files...
[2025-12-05 21:42:04] ⏳ Waiting for new files...
[2025-12-05 21:42:06] ⏳ Waiting for new files...
[2025-12-05 21:42:07] ⏳ Waiting for new files...
[2025-12-05 21:42:10] ⏳ Waiting for new files...
[2025-12-05 21:42:13] ⏳ Waiting for new files...
[2025-12-05 21:42:14] ⏳ Waiting for new files...
[2025-12-05 21:42:15] ⏳ Waiting for new files...
[2025-12-05 21:42:17] ⏳ Waiting for new files...
[2025-12-05 21:42:18] ⏳ Waiting for new files...
[2025-12-05 21:42:21] ⏳ Waiting for new files...
[2025-12-05 21:42:24] ⏳ Waiting for new files...
[2025-12-05 21:42:25] ⏳ Waiting for new files...
[2025-12-05 21:42:26] ⏳ Waiting for new files...
[2025-12-05 21:42:28] ⏳ Waiting for new files...
[2025-12-05 21:42:29] ⏳ Waiting for new files...
[2025-12-05 21:42:32] ⏳ Waiting for new files...
[2025-12-05 21:42:35] ⏳ Waiting for new files...
[2025-12-05 21:42:37] ⏳ Waiting for new files...
[2025-12-05 21:42:38] ⏳ Waiting for new files...
[2025-12-05 21:42:39] ⏳ Waiting for new files...
[2025-12-05 21:42:40] ⏳ Waiting for new files...
[2025-12-05 21:42:43] ⏳ Waiting for new files...
[2025-12-05 21:42:46] ⏳ Waiting for new files...
[2025-12-05 21:42:48] ⏳ Waiting for new files...
[2025-12-05 21:42:49] ⏳ Waiting for new files...
[2025-12-05 21:42:50] ⏳ Waiting for new files...
[2025-12-05 21:42:51] ⏳ Waiting for new files...
[2025-12-05 21:42:54] ⏳ Waiting for new files...
[2025-12-05 21:42:57] ⏳ Waiting for new files...
[2025-12-05 21:42:59] ⏳ Waiting for new files...
[2025-12-05 21:43:00] ⏳ Waiting for new files...
[2025-12-05 21:43:01] ⏳ Waiting for new files...
[2025-12-05 21:43:02] ⏳ Waiting for new files...
[2025-12-05 21:43:05] ⏳ Waiting for new files...
[2025-12-05 21:43:08] ⏳ Waiting for new files...
[2025-12-05 21:43:10] ⏳ Waiting for new files...
[2025-12-05 21:43:11] ⏳ Waiting for new files...
[2025-12-05 21:43:12] ⏳ Waiting for new files...
[2025-12-05 21:43:13] ⏳ Waiting for new files...
[2025-12-05 21:43:16] ⏳ Waiting for new files...
[2025-12-05 21:43:19] ⏳ Waiting for new files...
[2025-12-05 21:43:21] ⏳ Waiting for new files...
[2025-12-05 21:43:22] ⏳ Waiting for new files...
[2025-12-05 21:43:23] ⏳ Waiting for new files...
[2025-12-05 21:43:24] ⏳ Waiting for new files...
[2025-12-05 21:43:27] ⏳ Waiting for new files...
[2025-12-05 21:43:30] ⏳ Waiting for new files...
[2025-12-05 21:43:32] ⏳ Waiting for new files...
[2025-12-05 21:43:33] ⏳ Waiting for new files...
[2025-12-05 21:43:34] ⏳ Waiting for new files...
[2025-12-05 21:43:35] ⏳ Waiting for new files...
[2025-12-05 21:43:38] ⏳ Waiting for new files...
[2025-12-05 21:43:41] ⏳ Waiting for new files...
[2025-12-05 21:43:43] ⏳ Waiting for new files...
[2025-12-05 21:43:44] ⏳ Waiting for new files...
[2025-12-05 21:43:45] ⏳ Waiting for new files...
[2025-12-05 21:43:46] ⏳ Waiting for new files...
[2025-12-05 21:43:49] ⏳ Waiting for new files...
[2025-12-05 21:43:52] ⏳ Waiting for new files...
[2025-12-05 21:43:54] ⏳ Waiting for new files...
[2025-12-05 21:43:55] ⏳ Waiting for new files...
[2025-12-05 21:43:56] ⏳ Waiting for new files...
[2025-12-05 21:43:57] ⏳ Waiting for new files...
[2025-12-05 21:44:00] ⏳ Waiting for new files...
[2025-12-05 21:44:03] ⏳ Waiting for new files...
[2025-12-05 21:44:05] ⏳ Waiting for new files...
[2025-12-05 21:44:06] ⏳ Waiting for new files...
[2025-12-05 21:44:07] ⏳ Waiting for new files...
[2025-12-05 21:44:09] ⏳ Waiting for new files...
[2025-12-05 21:44:11] ⏳ Waiting for new files...
[2025-12-05 21:44:14] ⏳ Waiting for new files...
[2025-12-05 21:44:16] ⏳ Waiting for new files...
[2025-12-05 21:44:17] ⏳ Waiting for new files...
[2025-12-05 21:44:18] ⏳ Waiting for new files...
[2025-12-05 21:44:20] ⏳ Waiting for new files...
[2025-12-05 21:44:22] ⏳ Waiting for new files...
[2025-12-05 21:44:26] ⏳ Waiting for new files...
[2025-12-05 21:44:27] ⏳ Waiting for new files...
[2025-12-05 21:44:28] ⏳ Waiting for new files...
[2025-12-05 21:44:29] ⏳ Waiting for new files...
[2025-12-05 21:44:31] ⏳ Waiting for new files...
[2025-12-05 21:44:34] ⏳ Waiting for new files...
[2025-12-05 21:44:37] ⏳ Waiting for new files...
[2025-12-05 21:44:38] ⏳ Waiting for new files...
[2025-12-05 21:44:39] ⏳ Waiting for new files...
[2025-12-05 21:44:40] ⏳ Waiting for new files...
[2025-12-05 21:44:42] ⏳ Waiting for new files...
[2025-12-05 21:44:45] ⏳ Waiting for new files...
[2025-12-05 21:44:48] ⏳ Waiting for new files...
[2025-12-05 21:44:49] ⏳ Waiting for new files...
[2025-12-05 21:44:50] ⏳ Waiting for new files...
[2025-12-05 21:44:51] ⏳ Waiting for new files...
[2025-12-05 21:44:53] ⏳ Waiting for new files...
[2025-12-05 21:44:56] ⏳ Waiting for new files...
[2025-12-05 21:44:59] ⏳ Waiting for new files...
[2025-12-05 21:45:00] ⏳ Waiting for new files...
[2025-12-05 21:45:01] ⏳ Waiting for new files...
[2025-12-05 21:45:02] ⏳ Waiting for new files...
[2025-12-05 21:45:04] ⏳ Waiting for new files...
[2025-12-05 21:45:07] ⏳ Waiting for new files...
[2025-12-05 21:45:10] ⏳ Waiting for new files...
[2025-12-05 21:45:11] ⏳ Waiting for new files...
[2025-12-05 21:45:12] ⏳ Waiting for new files...
[2025-12-05 21:45:14] ⏳ Waiting for new files...
[2025-12-05 21:45:15] ⏳ Waiting for new files...
[2025-12-05 21:45:18] ⏳ Waiting for new files...
[2025-12-05 21:45:21] ⏳ Waiting for new files...
[2025-12-05 21:45:22] ⏳ Waiting for new files...
[2025-12-05 21:45:23] ⏳ Waiting for new files...
[2025-12-05 21:45:25] ⏳ Waiting for new files...
[2025-12-05 21:45:26] ⏳ Waiting for new files...
[2025-12-05 21:45:29] ⏳ Waiting for new files...
[2025-12-05 21:45:32] ⏳ Waiting for new files...
[2025-12-05 21:45:33] ⏳ Waiting for new files...
[2025-12-05 21:45:34] ⏳ Waiting for new files...
[2025-12-05 21:45:36] ⏳ Waiting for new files...
[2025-12-05 21:45:37] ⏳ Waiting for new files...
[2025-12-05 21:45:40] ⏳ Waiting for new files...
[2025-12-05 21:45:43] ⏳ Waiting for new files...
[2025-12-05 21:45:44] ⏳ Waiting for new files...
[2025-12-05 21:45:45] ⏳ Waiting for new files...
[2025-12-05 21:45:47] ⏳ Waiting for new files...
[2025-12-05 21:45:48] ⏳ Waiting for new files...
[2025-12-05 21:45:51] ⏳ Waiting for new files...
[2025-12-05 21:45:54] ⏳ Waiting for new files...
[2025-12-05 21:45:55] ⏳ Waiting for new files...
[2025-12-05 21:45:56] ⏳ Waiting for new files...
[2025-12-05 21:45:58] ⏳ Waiting for new files...
[2025-12-05 21:45:59] ⏳ Waiting for new files...
[2025-12-05 21:46:02] ⏳ Waiting for new files...
[2025-12-05 21:46:05] ⏳ Waiting for new files...
[2025-12-05 21:46:06] ⏳ Waiting for new files...
[2025-12-05 21:46:07] ⏳ Waiting for new files...
[2025-12-05 21:46:09] ⏳ Waiting for new files...
[2025-12-05 21:46:10] ⏳ Waiting for new files...
[2025-12-05 21:46:13] ⏳ Waiting for new files...
[2025-12-05 21:46:16] ⏳ Waiting for new files...
[2025-12-05 21:46:17] ⏳ Waiting for new files...
[2025-12-05 21:46:18] ⏳ Waiting for new files...
[2025-12-05 21:46:20] ⏳ Waiting for new files...
[2025-12-05 21:46:21] ⏳ Waiting for new files...
[2025-12-05 21:46:24] ⏳ Waiting for new files...
[2025-12-05 21:46:27] ⏳ Waiting for new files...
[2025-12-05 21:46:28] ⏳ Waiting for new files...
[2025-12-05 21:46:29] ⏳ Waiting for new files...
[2025-12-05 21:46:31] ⏳ Waiting for new files...
[2025-12-05 21:46:32] ⏳ Waiting for new files...
[2025-12-05 21:46:35] ⏳ Waiting for new files...
[2025-12-05 21:46:38] ⏳ Waiting for new files...
[2025-12-05 21:46:39] ⏳ Waiting for new files...
[2025-12-05 21:46:40] ⏳ Waiting for new files...
[2025-12-05 21:46:42] ⏳ Waiting for new files...
[2025-12-05 21:46:43] ⏳ Waiting for new files...
[2025-12-05 21:46:46] ⏳ Waiting for new files...
[2025-12-05 21:46:49] ⏳ Waiting for new files...
[2025-12-05 21:46:50] ⏳ Waiting for new files...
[2025-12-05 21:46:51] ⏳ Waiting for new files...
[2025-12-05 21:46:53] ⏳ Waiting for new files...
[2025-12-05 21:46:54] ⏳ Waiting for new files...
[2025-12-05 21:46:57] ⏳ Waiting for new files...
